region,period,tech,vintage,cost,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,2040,F_I_COKE,2040,8.46068746815484,2020 M$/PJ,coke,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_T_ETH,2040,25.801332399,2020 M$/PJ,ethanol,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_T_RDSL,2040,34.286607549,2020 M$/PJ,renewable diesel,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_T_CNG,2040,15.2633960630729,2020 M$/PJ,compressed natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_T_JTF,2040,22.4407901414443,2020 M$/PJ,jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_T_SPK,2040,53.947379869,2020 M$/PJ,synthetic jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_T_MDO,2040,27.685141263005,2020 M$/PJ,marine diesel oil,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_T_LNG,2040,15.2633960630729,2020 M$/PJ,liquefied natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_A_GSL,2040,26.3116138643611,2020 M$/PJ,gasoline,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_E_BIO_G,2045,6.04238265294911,2020 M$/PJ,gaseous bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_E_BIO_M,2045,6.04238265294911,2020 M$/PJ,solid bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_E_NG,2045,5.18027226101013,2020 M$/PJ,natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_E_U_NAT,2045,1.20855747067731,2020 M$/PJ,natural uranium,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_E_U_ENR,2045,1.20855747067731,2020 M$/PJ,enriched uranium,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_H2,2045,70.8577316823581,2020 M$/PJ,hydrogen,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_HFO,2045,15.0658937526801,2020 M$/PJ,heavy fuel oil,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_GSL,2045,24.4394067213936,2020 M$/PJ,gasoline,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_I_COAL,2045,8.44048098195485,2020 M$/PJ,coal,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_I_DSL,2045,27.4701774396714,2020 M$/PJ,diesel,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_I_NGL,2045,18.8587651513781,2020 M$/PJ,natural gas liquids,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_I_PCOKE,2045,8.44048098195485,2020 M$/PJ,petroleum coke,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_I_WOOD,2045,6.04238265294911,2020 M$/PJ,wood,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_I_COKE,2045,8.44048098195485,2020 M$/PJ,coke,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_ETH,2045,25.801332399,2020 M$/PJ,ethanol,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_RDSL,2045,34.286607549,2020 M$/PJ,renewable diesel,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_CNG,2045,15.2092195330282,2020 M$/PJ,compressed natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_JTF,2045,23.8014072820104,2020 M$/PJ,jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_SPK,2045,53.947379869,2020 M$/PJ,synthetic jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_MDO,2045,28.6804841698601,2020 M$/PJ,marine diesel oil,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_T_LNG,2045,15.2092195330282,2020 M$/PJ,liquefied natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_A_GSL,2045,24.4394067213936,2020 M$/PJ,gasoline,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_E_BIO_M,2050,6.04238265294911,2020 M$/PJ,solid bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_E_NG,2050,5.03740685687488,2020 M$/PJ,natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_E_U_NAT,2050,1.20855747067731,2020 M$/PJ,natural uranium,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_E_U_ENR,2050,1.20855747067731,2020 M$/PJ,enriched uranium,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_H2,2050,70.6813228559198,2020 M$/PJ,hydrogen,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_HFO,2050,16.0130003529326,2020 M$/PJ,heavy fuel oil,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_GSL,2050,24.68986796486,2020 M$/PJ,gasoline,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_I_COAL,2050,8.43148538461542,2020 M$/PJ,coal,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_I_DSL,2050,28.4695970025756,2020 M$/PJ,diesel,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_I_NGL,2050,20.014497276853,2020 M$/PJ,natural gas liquids,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_I_PCOKE,2050,8.43148538461542,2020 M$/PJ,petroleum coke,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_I_WOOD,2050,6.04238265294911,2020 M$/PJ,wood,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_I_COKE,2050,8.43148538461542,2020 M$/PJ,coke,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_ETH,2050,25.801332399,2020 M$/PJ,ethanol,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_RDSL,2050,34.286607549,2020 M$/PJ,renewable diesel,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_CNG,2050,14.758280981606,2020 M$/PJ,compressed natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_JTF,2050,25.0498070852274,2020 M$/PJ,jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_SPK,2050,53.947379869,2020 M$/PJ,synthetic jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_MDO,2050,29.6323598036086,2020 M$/PJ,marine diesel oil,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_T_LNG,2050,14.758280981606,2020 M$/PJ,liquefied natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2050,F_A_GSL,2050,24.68986796486,2020 M$/PJ,gasoline,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_BIO_G,2025,6.04238265294911,2020 M$/PJ,gaseous bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_BIO_M,2025,6.04238265294911,2020 M$/PJ,solid bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_U_NAT,2025,1.20855747067731,2020 M$/PJ,natural uranium,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_U_ENR,2025,1.20855747067731,2020 M$/PJ,enriched uranium,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_OIL,2025,8.44058604167513,2020 M$/PJ,oil,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_LPG,2025,20.0441124484345,2020 M$/PJ,liquefied petroleum gas (LPG) (primarily propane),F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_H2,2025,68.5234379993791,2020 M$/PJ,hydrogen,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_COAL,2025,8.63517471841911,2020 M$/PJ,coal,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_NGL,2025,12.6668266288385,2020 M$/PJ,natural gas liquids,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_PCOKE,2025,8.63517471841911,2020 M$/PJ,petroleum coke,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_COKE,2025,8.63517471841911,2020 M$/PJ,coke,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_ETH,2025,25.801332399,2020 M$/PJ,ethanol,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_RDSL,2025,34.286607549,2020 M$/PJ,renewable diesel,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_CNG,2025,15.1517231384163,2020 M$/PJ,compressed natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_JTF,2025,18.5210142372505,2020 M$/PJ,jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_SPK,2025,53.947379869,2020 M$/PJ,synthetic jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_MDO,2025,26.0187646387209,2020 M$/PJ,marine diesel oil,F1,2,3,2,1,1,FUELHRON001
ON,2025,F_IMP_LNG,2025,15.1517231384163,2020 M$/PJ,liquefied natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_BIO_G,2030,6.04238265294911,2020 M$/PJ,gaseous bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_BIO_M,2030,6.04238265294911,2020 M$/PJ,solid bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_U_NAT,2030,1.20855747067731,2020 M$/PJ,natural uranium,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_U_ENR,2030,1.20855747067731,2020 M$/PJ,enriched uranium,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_OIL,2030,13.6897639230942,2020 M$/PJ,oil,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_LPG,2030,21.5431598913959,2020 M$/PJ,liquefied petroleum gas (LPG) (primarily propane),F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_H2,2030,68.7626940023571,2020 M$/PJ,hydrogen,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_COAL,2030,8.48036187770696,2020 M$/PJ,coal,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_NGL,2030,14.1540193814922,2020 M$/PJ,natural gas liquids,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_PCOKE,2030,8.48036187770696,2020 M$/PJ,petroleum coke,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_COKE,2030,8.48036187770696,2020 M$/PJ,coke,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_ETH,2030,25.801332399,2020 M$/PJ,ethanol,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_RDSL,2030,34.286607549,2020 M$/PJ,renewable diesel,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_CNG,2030,15.2011883161405,2020 M$/PJ,compressed natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_JTF,2030,20.7423314416759,2020 M$/PJ,jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_SPK,2030,53.947379869,2020 M$/PJ,synthetic jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_MDO,2030,26.1896191949798,2020 M$/PJ,marine diesel oil,F1,2,3,2,1,1,FUELHRON001
ON,2030,F_IMP_LNG,2030,15.2011883161405,2020 M$/PJ,liquefied natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_BIO_G,2035,6.04238265294911,2020 M$/PJ,gaseous bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_BIO_M,2035,6.04238265294911,2020 M$/PJ,solid bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_U_NAT,2035,1.20855747067731,2020 M$/PJ,natural uranium,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_U_ENR,2035,1.20855747067731,2020 M$/PJ,enriched uranium,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_OIL,2035,14.3094603776609,2020 M$/PJ,oil,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_LPG,2035,24.5285075312583,2020 M$/PJ,liquefied petroleum gas (LPG) (primarily propane),F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_H2,2035,70.9634488731429,2020 M$/PJ,hydrogen,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_COAL,2035,8.48995168378689,2020 M$/PJ,coal,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_NGL,2035,17.4989850204738,2020 M$/PJ,natural gas liquids,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_PCOKE,2035,8.48995168378689,2020 M$/PJ,petroleum coke,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_COKE,2035,8.48995168378689,2020 M$/PJ,coke,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_ETH,2035,25.801332399,2020 M$/PJ,ethanol,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_RDSL,2035,34.286607549,2020 M$/PJ,renewable diesel,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_CNG,2035,15.9627815355183,2020 M$/PJ,compressed natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_JTF,2035,21.5150953899889,2020 M$/PJ,jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_SPK,2035,53.947379869,2020 M$/PJ,synthetic jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_MDO,2035,26.9175132664368,2020 M$/PJ,marine diesel oil,F1,2,3,2,1,1,FUELHRON001
ON,2035,F_IMP_LNG,2035,15.9627815355183,2020 M$/PJ,liquefied natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_BIO_G,2040,6.04238265294911,2020 M$/PJ,gaseous bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_BIO_M,2040,6.04238265294911,2020 M$/PJ,solid bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_U_NAT,2040,1.20855747067731,2020 M$/PJ,natural uranium,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_U_ENR,2040,1.20855747067731,2020 M$/PJ,enriched uranium,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_OIL,2040,14.6928007034642,2020 M$/PJ,oil,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_LPG,2040,24.6335638625123,2020 M$/PJ,liquefied petroleum gas (LPG) (primarily propane),F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_H2,2040,71.1172495255823,2020 M$/PJ,hydrogen,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_COAL,2040,8.46068746815484,2020 M$/PJ,coal,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_NGL,2040,17.6534230691064,2020 M$/PJ,natural gas liquids,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_PCOKE,2040,8.46068746815484,2020 M$/PJ,petroleum coke,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_COKE,2040,8.46068746815484,2020 M$/PJ,coke,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_ETH,2040,25.801332399,2020 M$/PJ,ethanol,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_RDSL,2040,34.286607549,2020 M$/PJ,renewable diesel,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_CNG,2040,15.2633960630729,2020 M$/PJ,compressed natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_JTF,2040,22.4407901414443,2020 M$/PJ,jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_SPK,2040,53.947379869,2020 M$/PJ,synthetic jet fuel,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_MDO,2040,27.685141263005,2020 M$/PJ,marine diesel oil,F1,2,3,2,1,1,FUELHRON001
ON,2040,F_IMP_LNG,2040,15.2633960630729,2020 M$/PJ,liquefied natural gas,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_IMP_BIO_G,2045,6.04238265294911,2020 M$/PJ,gaseous bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_IMP_BIO_M,2045,6.04238265294911,2020 M$/PJ,solid bioenergy,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_IMP_U_NAT,2045,1.20855747067731,2020 M$/PJ,natural uranium,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_IMP_U_ENR,2045,1.20855747067731,2020 M$/PJ,enriched uranium,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_IMP_H2,2045,70.8577316823581,2020 M$/PJ,hydrogen,F1,2,3,2,1,1,FUELHRON001
ON,2045,F_IMP_COAL,2045,8.44048098195485,2020 M$/PJ,coal,F1,2,3,2,1,1,FUELHRON001
