region,tech,vintage,capacity,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,T_HDV_BIC_DSL_EX,2020,0.408025727,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of inter-city buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BIC_GSL_EX,2010,0.003600474,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of inter-city buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BIC_GSL_EX,2015,0.016715744,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of inter-city buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BIC_GSL_EX,2020,0.071332967,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of inter-city buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_CNG_EX,2010,0.006673796,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_CNG_EX,2015,0.03687648,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_CNG_EX,2020,0.520218527,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_DSL_EX,2010,1.362687352,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_DSL_EX,2015,4.391629482,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_DSL_EX,2020,4.785641575,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_GSL_EX,2010,0.044870388,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_GSL_EX,2015,0.262042638,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BS_GSL_EX,2020,0.581671873,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_BEV_EX,2010,0.172883229,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_BEV_EX,2015,0.590285109,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_BEV_EX,2020,0.970090629,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_CNG_EX,2010,0.009465336,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_CNG_EX,2015,0.030117791,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_CNG_EX,2020,0.050616984,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_DSL_EX,2010,0.558348226,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_DSL_EX,2015,1.825466815,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_DSL_EX,2020,2.025361999,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_GSL_EX,2010,0.000802151,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_GSL_EX,2015,0.007139346,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_BT_GSL_EX,2020,0.032924023,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_CHRG,2010,0.209345899,PJ/year,Existing capacity of EV chargers estimated from energy consumption of BEV classes.,,,,,,,TRPHRON001
ON,T_HDV_CHRG,2015,0.739836833,PJ/year,Existing capacity of EV chargers estimated from energy consumption of BEV classes.,,,,,,,TRPHRON001
ON,T_HDV_CHRG,2020,1.131067789,PJ/year,Existing capacity of EV chargers estimated from energy consumption of BEV classes.,,,,,,,TRPHRON001
ON,T_HDV_RF_DSL_EX,2005,22.56100037,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_RF_DSL_EX,2010,17.26450312,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_RF_DSL_EX,2015,28.96119854,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_RF_DSL_EX,2020,22.83457492,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_RICP_DSL_EX,2005,0.093262509,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_RICP_DSL_EX,2010,0.053707155,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_RICP_DSL_EX,2015,0.070164315,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_RICP_DSL_EX,2020,0.124327015,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_T_DSL_EX,2005,9.730347327,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023).","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_T_DSL_EX,2010,26.75988966,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023).","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_T_DSL_EX,2015,35.66114341,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023).","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_T_DSL_EX,2020,62.39870691,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023).","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_WTF_HFO_EX,2005,2.131662058,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_WTF_HFO_EX,2010,8.653369733,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_WTF_HFO_EX,2015,22.39807116,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_WTF_HFO_EX,2020,8.161665736,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_WTF_MDO_EX,2005,1.702811321,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
